esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
336, 8.400000, Sedan, 0, 17.881599, 0.045112, 1.901785, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -46.638906, -50.248842, 0.000000, 15.618763, -8.706656, 0.000000, -0.000000, 0.000000, 0.000000, 14.331253, -1.748466, -1, 0.001534, 5.782996, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 1.901785, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 96.139349, -2.080383, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 32.341557, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.901785, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -19.104595, -55.021367, 0.000000, -17.816392, 1.525303, 0.000000, 0.396088, 4.818057, 0.000000, 42.262343, 1.750000, 1, 0.000000, 3.052808, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 1.901785, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 11.172265, 72.331857, 0.000000, 16.641227, -6.543696, 0.000000, -1.753885, -4.504936, 0.000000, 22.624920, 1.750000, 1, 0.000000, 5.905135, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
337, 8.425000, Sedan, 0, 17.881599, 0.045112, 3.179042, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -46.245525, -50.461150, 0.000000, 15.735263, -8.492321, 0.000000, 4.660016, 8.573382, 0.000000, 14.767049, -1.747537, -1, 0.002463, 5.789415, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.179042, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 96.586309, -2.071951, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, -0.000000, 0.000000, 32.788597, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.179042, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -19.549737, -54.980225, 0.000000, -17.805676, 1.645685, 0.000000, 0.428643, 4.815270, 0.000000, 41.803475, 1.750000, 1, 0.000000, 3.046049, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.179042, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 11.587180, 72.165457, 0.000000, 16.596619, -6.656020, 0.000000, -1.784293, -4.492979, 0.000000, 22.166052, 1.750000, 1, 0.000000, 5.898376, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
338, 8.450000, Sedan, 0, 17.881599, 0.045112, 4.456300, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -45.850500, -50.670434, 0.000000, 15.800996, -8.371387, 0.000000, 2.629330, 4.837377, 0.000000, 15.202874, -1.746036, -1, 0.003964, 5.795835, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.456300, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 97.033269, -2.063518, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 33.235637, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.456300, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -19.994590, -54.936075, 0.000000, -17.794147, 1.765991, 0.000000, 0.461179, 4.812263, 0.000000, 41.344607, 1.750000, 1, 0.000000, 3.039290, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.456300, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 12.000962, 71.996256, 0.000000, 16.551254, -6.768041, 0.000000, -1.814619, -4.480817, 0.000000, 21.707184, 1.750000, 1, 0.000000, 5.891617, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
339, 8.475000, Sedan, 0, 17.881599, 0.045112, 5.733557, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -45.455475, -50.879719, 0.000000, 15.800996, -8.371387, 0.000000, -0.000000, 0.000000, 0.000000, 15.638700, -1.747405, -1, 0.002595, 5.802254, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.733557, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 97.480230, -2.055086, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 33.682677, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.733557, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -20.439135, -54.888920, 0.000000, -17.781804, 1.886217, 0.000000, 0.493693, 4.809036, 0.000000, 40.885739, 1.750000, 1, 0.000000, 3.032531, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 5.733557, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 12.413590, 71.824262, 0.000000, 16.505132, -6.879752, 0.000000, -1.844862, -4.468450, 0.000000, 21.248316, 1.750000, 1, 0.000000, 5.884858, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
340, 8.500000, Sedan, 0, 17.881599, 0.045112, 0.727628, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -45.059072, -51.086335, 0.000000, 15.856105, -8.264630, 0.000000, 2.204363, 4.270264, 0.000000, 16.074497, -1.748640, -1, 0.001360, 5.808673, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.727628, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 97.927190, -2.046653, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 34.129716, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.727628, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -20.883352, -54.838761, 0.000000, -17.768650, 2.006357, 0.000000, 0.526185, 4.805589, 0.000000, 40.426871, 1.750000, 1, 0.000000, 3.025772, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 0.727628, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 12.825046, 71.649483, 0.000000, 16.458257, -6.991149, 0.000000, -1.875021, -4.455879, 0.000000, 20.789448, 1.750000, 1, 0.000000, 5.878099, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
341, 8.525000, Sedan, 0, 17.881599, 0.045112, 2.004886, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -44.659671, -51.287142, 0.000000, 15.976034, -8.032305, 0.000000, 4.797154, 9.292987, 0.000000, 16.510314, -1.746209, -1, 0.003791, 5.815092, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.004886, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 98.374151, -2.038220, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 34.576756, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.004886, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -21.327219, -54.785601, 0.000000, -17.754683, 2.126405, 0.000000, 0.558653, 4.801923, 0.000000, 39.968003, 1.750000, 1, 0.000000, 3.019014, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 2.004886, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 13.235312, 71.471928, 0.000000, 16.410629, -7.102227, 0.000000, -1.905095, -4.443104, 0.000000, 20.330581, 1.750000, 1, 0.000000, 5.871341, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
342, 8.550000, Sedan, 0, 17.881599, 0.045112, 3.282143, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -44.260271, -51.487950, 0.000000, 15.976034, -8.032305, 0.000000, -0.000000, 0.000000, 0.000000, 16.946143, -1.746647, -1, 0.003353, 5.821512, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.282143, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 98.821111, -2.029788, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 35.023796, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.282143, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -21.770716, -54.729442, 0.000000, -17.739906, 2.246356, 0.000000, 0.591095, 4.798038, 0.000000, 39.509135, 1.750000, 1, 0.000000, 3.012255, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.282143, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 13.644368, 71.291603, 0.000000, 16.362252, -7.212980, 0.000000, -1.935081, -4.430127, 0.000000, 19.871713, 1.750000, 1, 0.000000, 5.864582, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
343, 8.575000, Sedan, 0, 17.881599, 0.045112, 4.559400, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -43.860870, -51.688758, 0.000000, 15.976034, -8.032305, 0.000000, 0.000000, 0.000000, 0.000000, 17.381949, -1.749954, -1, 0.000046, 5.827931, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.559400, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 99.268072, -2.021355, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 35.470836, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.559400, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -22.213824, -54.670287, 0.000000, -17.724318, 2.366204, 0.000000, 0.623510, 4.793933, 0.000000, 39.050268, 1.750000, 1, 0.000000, 3.005496, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.559400, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 14.052197, 71.108518, 0.000000, 16.313128, -7.323403, 0.000000, -1.964979, -4.416947, 0.000000, 19.412845, 1.750000, 1, 0.000000, 5.857823, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
344, 8.600000, Sedan, 0, 17.881599, 0.045112, 5.836657, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -43.457315, -51.881079, 0.000000, 16.142184, -7.692860, 0.000000, 6.646011, 13.577820, 0.000000, 17.817754, -1.746683, -1, 0.003317, 5.834350, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.836657, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 99.715032, -2.012923, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 35.917876, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.836657, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -22.656522, -54.608138, 0.000000, -17.707921, 2.485945, 0.000000, 0.655897, 4.789609, 0.000000, 38.591400, 1.750000, 1, 0.000000, 2.998737, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 5.836657, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 14.458778, 70.922681, 0.000000, 16.263258, -7.433493, 0.000000, -1.994787, -4.403565, 0.000000, 18.953977, 1.750000, 1, 0.000000, 5.851064, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
345, 8.625000, Sedan, 0, 17.881599, 0.045112, 0.830729, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -43.053720, -52.073318, 0.000000, 16.143797, -7.689566, 0.000000, 0.064487, 0.131747, 0.000000, 18.253583, -1.746190, -1, 0.003810, 5.840769, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.830729, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 100.161993, -2.004490, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 36.364916, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.830729, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -23.098790, -54.542999, 0.000000, -17.690715, 2.605571, 0.000000, 0.688254, 4.785067, 0.000000, 38.132532, 1.750000, 1, 0.000000, 2.991978, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 0.830729, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 14.864094, 70.734100, 0.000000, 16.212646, -7.543242, 0.000000, -2.024504, -4.389982, 0.000000, 18.495109, 1.750000, 1, 0.000000, 5.844305, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
346, 8.650000, Sedan, 0, 17.881599, 0.045112, 2.107986, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -42.650125, -52.265558, 0.000000, 16.143797, -7.689566, 0.000000, 0.000000, 0.000000, 0.000000, 18.689401, -1.748567, -1, 0.001433, 5.847189, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.107986, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 100.608953, -1.996058, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 36.811956, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.107986, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -23.540608, -54.474872, 0.000000, -17.672700, 2.725079, 0.000000, 0.720579, 4.780306, 0.000000, 37.673664, 1.750000, 1, 0.000000, 2.985220, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 2.107986, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 15.268126, 70.542784, 0.000000, 16.161292, -7.652647, 0.000000, -2.054129, -4.376199, 0.000000, 18.036241, 1.750000, 1, 0.000000, 5.837547, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
347, 8.675000, Sedan, 0, 17.881599, 0.045112, 3.385243, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -42.243860, -52.452032, 0.000000, 16.250620, -7.458991, 0.000000, 4.272950, 9.223023, 0.000000, 19.125197, -1.747460, -1, 0.002540, 5.853608, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.385243, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 101.055913, -1.987625, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, -0.000000, 0.000000, 37.258996, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.385243, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -23.981955, -54.403760, 0.000000, -17.653878, 2.844462, 0.000000, 0.752872, 4.775327, 0.000000, 37.214796, 1.750000, 1, 0.000000, 2.978461, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.385243, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 15.670857, 70.348741, 0.000000, 16.109201, -7.761703, 0.000000, -2.083659, -4.362215, 0.000000, 17.577373, 1.750000, 1, 0.000000, 5.830788, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
348, 8.700000, Sedan, 0, 17.881599, 0.045112, 4.662500, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -41.836255, -52.635615, 0.000000, 16.304207, -7.343325, 0.000000, 2.143473, 4.626617, 0.000000, 19.561023, -1.746036, -1, 0.003964, 5.860027, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.662500, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 101.502874, -1.979193, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 37.706036, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.662500, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -24.422811, -54.329667, 0.000000, -17.634250, 2.963715, 0.000000, 0.785130, 4.770129, 0.000000, 36.755928, 1.750000, 1, 0.000000, 2.971702, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.662500, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 16.072266, 70.151981, 0.000000, 16.056374, -7.870403, 0.000000, -2.113095, -4.348033, 0.000000, 17.118505, 1.750000, 1, 0.000000, 5.824029, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
349, 8.725000, Sedan, 0, 17.881599, 0.045112, 5.939757, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -41.428649, -52.819199, 0.000000, 16.304207, -7.343325, 0.000000, -0.000000, 0.000000, 0.000000, 19.996848, -1.747481, -1, 0.002519, 5.866446, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.939757, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 101.949834, -1.970760, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 38.153076, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.939757, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -24.863156, -54.252597, 0.000000, -17.613816, 3.082833, 0.000000, 0.817352, 4.764714, 0.000000, 36.297060, 1.750000, 1, 0.000000, 2.964943, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 5.939757, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 16.472336, 69.952512, 0.000000, 16.002813, -7.978745, 0.000000, -2.142434, -4.333652, 0.000000, 16.659637, 1.750000, 1, 0.000000, 5.817270, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
350, 8.750000, Sedan, 0, 17.881599, 0.045112, 0.933829, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -41.019738, -52.999797, 0.000000, 16.356450, -7.223946, 0.000000, 2.089717, 4.775178, 0.000000, 20.432644, -1.748538, -1, 0.001462, 5.872866, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.933829, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 102.396795, -1.962327, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 38.600116, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.933829, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -25.302971, -54.172551, 0.000000, -17.592578, 3.201810, 0.000000, 0.849537, 4.759080, 0.000000, 35.838192, 1.750000, 1, 0.000000, 2.958184, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 0.933829, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 16.871049, 69.750344, 0.000000, 15.948521, -8.086721, 0.000000, -2.171675, -4.319072, 0.000000, 16.200770, 1.750000, 1, 0.000000, 5.810511, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
351, 8.775000, Sedan, 0, 17.881599, 0.045112, 2.211086, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -40.608308, -53.174641, 0.000000, 16.457193, -6.993740, 0.000000, 4.029711, 9.208227, 0.000000, 20.868462, -1.746183, -1, 0.003817, 5.879285, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.211086, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 102.843755, -1.953895, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 39.047156, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.211086, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -25.742234, -54.089535, 0.000000, -17.570536, 3.320641, 0.000000, 0.881683, 4.753230, 0.000000, 35.379324, 1.750000, 1, 0.000000, 2.951426, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 2.211086, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 17.268387, 69.545486, 0.000000, 15.893500, -8.194329, 0.000000, -2.200817, -4.304296, 0.000000, 15.741902, 1.750000, 1, 0.000000, 5.803753, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
