esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
543, 13.575000, Sedan, 0, 17.881599, 0.045111, 2.400223, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 38.082060, -36.209477, 0.000000, 12.081256, 13.183127, 0.000000, -5.056173, 4.729143, 0.000000, 42.124489, -1.746398, -1, 0.003602, 0.828592, 0.256769, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.400223, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -180.578025, 16.647733, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 53.298079, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.400223, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.154522, 5.380615, 0.000000, -1.541573, 17.814992, 0.000000, 4.814876, 0.433041, 0.000000, 2.249146, 1.750000, 1, 0.000000, 1.653733, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 2.400223, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
544, 13.600000, Sedan, 0, 17.881599, 0.045111, 3.677480, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 38.384092, -35.879898, 0.000000, 12.081256, 13.183127, 0.000000, 0.000000, 0.000000, 0.000000, 42.560314, -1.747658, -1, 0.002342, 0.835012, 0.256769, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.677480, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -181.025030, 16.642131, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 52.851039, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.677480, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.190051, 5.826240, 0.000000, -1.421131, 17.825004, 0.000000, 4.817693, 0.400488, 0.000000, 1.790278, 1.750000, 1, 0.000000, 1.646974, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 3.677480, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
545, 13.625000, Sedan, 0, 17.881599, 0.042482, 4.954737, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 38.683730, -35.548172, 0.000000, 11.985536, 13.269071, 0.000000, -3.828794, 3.437740, 0.000000, 42.996111, -1.748571, -1, 0.001429, 0.841057, 0.241805, 6.282811, -0.000374, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.954737, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -181.472035, 16.636529, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 52.403999, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.954737, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.222566, 6.272095, 0.000000, -1.300624, 17.834202, 0.000000, 4.820290, 0.367918, 0.000000, 1.331410, 1.750000, 1, 0.000000, 1.640215, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 4.954737, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
546, 13.650000, Sedan, 0, 17.881599, 0.037672, 6.231994, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 38.978990, -35.212514, 0.000000, 11.810417, 13.426304, 0.000000, -7.004755, 6.289323, 0.000000, 43.431929, -1.746470, -1, 0.003530, 0.846417, 0.214428, 6.281753, -0.001433, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 6.231994, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -181.919040, 16.630927, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 51.956959, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 6.231994, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.252068, 6.718160, 0.000000, -1.180057, 17.842585, 0.000000, 4.822667, 0.335330, 0.000000, 0.872542, 1.750000, 1, 0.000000, 1.633456, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 6.231994, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
547, 13.675000, Sedan, 0, 17.881599, 0.037672, 1.226066, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 39.274251, -34.876856, 0.000000, 11.810417, 13.426304, 0.000000, 0.000000, -0.000000, 0.000000, 43.867755, -1.747239, -1, 0.002761, 0.851778, 0.214428, 6.280694, -0.002491, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 1.226066, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -182.366045, 16.625325, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 51.509919, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.226066, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.278554, 7.164414, 0.000000, -1.059437, 17.850153, 0.000000, 4.824823, 0.302727, 0.000000, 0.413674, 1.750000, 1, 0.000000, 1.626697, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 1.226066, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
548, 13.700000, Sedan, 0, 17.881599, 0.041053, 2.503323, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 39.568463, -34.540293, 0.000000, 11.768491, 13.462557, 0.000000, -1.677057, 1.450123, 0.000000, 0.079465, -1.749492, -1, 0.000508, 0.857620, 0.233668, 6.280117, -0.003069, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.503323, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -182.813050, 16.619724, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 51.062879, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.503323, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.302023, 7.610836, 0.000000, -0.938768, 17.856906, 0.000000, 4.826759, 0.270110, 0.000000, 15.936390, 1.750000, 1, 0.000000, 1.619939, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 2.503323, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
549, 13.725000, Sedan, 0, 17.881599, 0.053553, 3.780580, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 39.857975, -34.199664, 0.000000, 11.580486, 13.625122, 0.000000, -7.520199, 6.502587, 0.000000, 0.515278, -1.748400, -1, 0.001600, 0.865618, 0.319945, 6.281696, -0.001489, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.780580, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -183.260055, 16.614122, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 50.615839, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.780580, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.322474, 8.057407, 0.000000, -0.818056, 17.862843, 0.000000, 4.828474, 0.237481, 0.000000, 15.477522, 1.750000, 1, 0.000000, 1.613180, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 3.780580, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
550, 13.750000, Sedan, 0, 17.881599, 0.055577, 5.057837, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 40.147221, -33.858813, 0.000000, 11.569815, 13.634067, 0.000000, -0.426845, 0.357805, 0.000000, 0.951086, -1.749831, -1, 0.000169, 0.873527, 0.316338, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.057837, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -183.707060, 16.608520, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 50.168799, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.057837, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.339907, 8.504107, 0.000000, -0.697306, 17.867964, 0.000000, 4.829969, 0.204841, 0.000000, 15.018654, 1.750000, 1, 0.000000, 1.606421, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.057837, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
551, 13.775000, Sedan, 0, 17.881599, 0.045111, 0.051909, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 40.432059, -33.514267, 0.000000, 11.393534, 13.781835, 0.000000, -7.051227, 5.910726, 0.000000, 1.386897, -1.748380, -1, 0.001620, 0.879946, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.051909, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -184.154065, 16.602918, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 49.721759, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.051909, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.354320, 8.950913, 0.000000, -0.576525, 17.872269, 0.000000, 4.831243, 0.172192, 0.000000, 14.559786, 1.750000, 1, 0.000000, 1.599662, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.051909, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
552, 13.800000, Sedan, 0, 17.881599, 0.045111, 1.329166, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 40.716897, -33.169721, 0.000000, 11.393534, 13.781835, 0.000000, 0.000000, 0.000000, 0.000000, 1.822707, -1.749799, -1, 0.000201, 0.886365, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 1.329166, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -184.601069, 16.597316, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 49.274719, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.329166, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.365713, 9.397807, 0.000000, -0.455718, 17.875757, 0.000000, 4.832296, 0.139535, 0.000000, 14.100918, 1.750000, 1, 0.000000, 1.592903, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 1.329166, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
553, 13.825000, Sedan, 0, 17.881599, 0.045111, 2.606423, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 40.997331, -32.821584, 0.000000, 11.217354, 13.925473, 0.000000, -7.047223, 5.745514, 0.000000, 2.258516, -1.748404, -1, 0.001596, 0.892784, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.606423, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -185.048074, 16.591715, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 48.827679, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.606423, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.374085, 9.844768, 0.000000, -0.334890, 17.878429, 0.000000, 4.833129, 0.106872, 0.000000, 13.642050, 1.750000, 1, 0.000000, 1.586145, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 2.606423, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
554, 13.850000, Sedan, 0, 17.881599, 0.045111, 3.883680, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 41.277443, -32.473185, 0.000000, 11.204462, 13.935983, 0.000000, -0.515669, 0.420418, 0.000000, 2.694328, -1.749464, -1, 0.000536, 0.899204, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.883680, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -185.495079, 16.586113, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 48.380639, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.883680, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.379436, 10.291775, 0.000000, -0.214046, 17.880284, 0.000000, 4.833741, 0.074203, 0.000000, 13.183183, 1.750000, 1, 0.000000, 1.579386, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 3.883680, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
555, 13.875000, Sedan, 0, 17.881599, 0.045111, 5.160937, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 41.553700, -32.121729, 0.000000, 11.050283, 14.058220, 0.000000, -6.167143, 4.889469, 0.000000, 3.130135, -1.748474, -1, 0.001526, 0.905623, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.160937, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -185.942084, 16.580511, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 47.933599, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.160937, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.381766, 10.738808, 0.000000, -0.093193, 17.881323, 0.000000, 4.834132, 0.041532, 0.000000, 12.724315, 1.750000, 1, 0.000000, 1.572627, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.160937, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
556, 13.900000, Sedan, 0, 17.881599, 0.045111, 0.155009, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 41.829033, -31.769541, 0.000000, 11.013304, 14.087538, 0.000000, -1.479160, 1.172716, 0.000000, 3.565949, -1.749174, -1, 0.000826, 0.912042, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.155009, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -186.389089, 16.574909, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 47.486559, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.155009, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.381075, 11.185847, 0.000000, 0.027665, 17.881544, 0.000000, 4.834303, 0.008858, 0.000000, 12.265447, 1.750000, 1, 0.000000, 1.565868, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.155009, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
557, 13.925000, Sedan, 0, 17.881599, 0.045111, 1.432266, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 42.101074, -31.414816, 0.000000, 10.881674, 14.189004, 0.000000, -5.265198, 4.058648, 0.000000, 4.001754, -1.748588, -1, 0.001412, 0.918461, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 1.432266, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -186.836094, 16.569308, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 47.039519, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.432266, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.377362, 11.632870, 0.000000, 0.148521, 17.880949, 0.000000, 4.834252, -0.023816, 0.000000, 11.806579, 1.750000, 1, 0.000000, 1.559109, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 1.432266, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
558, 13.950000, Sedan, 0, 17.881599, 0.045111, 2.709523, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 42.371577, -31.058904, 0.000000, 10.820097, 14.236471, 0.000000, -2.463094, 1.898662, 0.000000, 4.437569, -1.748929, -1, 0.001071, 0.924880, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.709523, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -187.283099, 16.563706, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 46.592479, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.709523, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.370627, 12.079859, 0.000000, 0.269370, 17.879536, 0.000000, 4.833981, -0.056489, 0.000000, 11.347711, 1.750000, 1, 0.000000, 1.552351, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 2.709523, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
